"Name","Count","Error"
"Hxlxry","39930","[""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Gryocmucmybr","31707","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Mdozsnfqxa","34619","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Afgymhwu","6966","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Hnsvjfjwws","61534","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Xzxuhzlfsb","92021","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Xhddlcuy","28218","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Pfsdtmw","15336","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Mpjoevcgvqlk","31740","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Crhdqdihtpw","42973","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Fjeeknwy","7924","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Hvogdqeapd","83612","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Gbeyrg","78787","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'""]"
"Bacytjwd","43895","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Pcqmlrflaxy","86911","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Ppbahewhrfov","69005","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Gdausthqbhi","18724","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Aowxrbpwx","53742","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Lhijrpcz","27077","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Qyazsrn","92070","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Boalvlcysyrn","22078","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Wauqowyhwbos","69795","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Ymhmdunhz","11733","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Acrknddexj","47792","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Gsvxred","72945","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Cqwrwlntbyr","36851","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Sckcdi","86977","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols""]"
"Dukltqgvds","30140","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Ovldfitop","87038","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Disacdutgvgh","66469","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Osuomgjswa","81475","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Fpigzszyt","17336","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Dqbtcrlc","77295","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Kveojb","20009","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols""]"
"Fjphur","83165","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols""]"
"Zpfmzvzoojb","71038","[""Must be at least one letter 'а'""]"
"Zsfkyaefzxth","7504","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Flexjoohrx","40505","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Bschpcfjzr","63097","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Hbhmdhpamll","5705","[""size must be between 13 and 14""]"
"Goaitxssyzd","49546","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Tppdyg","75671","[""size must be between 13 and 14"",""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Ykrkdjhum","86045","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Uhweogrhqxhc","43884","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Gyheykkexasy","19229","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Jqjaijbk","87309","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Eqqqotlnnx","98467","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Hutfwvsr","87306","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Itndyzgvwh","1675","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Uenrie","64446","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols""]"
"Rrqzgskes","59113","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Jinsyvp","86789","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Pmzdfvv","4203","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Czbfcnrttv","12237","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Sixehuu","85217","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Lvazhta","763","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Vgxavoumh","97121","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Ljuiochmgm","37272","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Dalppagja","38299","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Cqbeiekxden","90322","[""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Ipxcdcr","21479","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Rgpkqbje","67568","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Kmspfohstqrx","41728","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Guexsqrogigp","79753","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Cuiygwt","22750","[""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Ryyspt","92724","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols""]"
"Hsgodtbe","91243","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Dbuzpdamp","3417","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Kgwmew","98250","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols""]"
"Xukvyep","23664","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Lzbdmrnem","96358","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Oxkcvwzn","73181","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Xwfnnjwgrx","88065","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Urobzv","41668","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols""]"
"Xlpcaovuw","12395","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Fmystcnahpnu","465","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Schpxbhts","37289","[""Must be at least one letter 'а'""]"
"Gjvymchnf","35650","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Ckgptscapti","25630","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Ifjesyhsqud","80861","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Rwykfzpplzxe","84719","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Zwrekhw","58206","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Jashrux","67805","[""size must be between 13 and 14""]"
"Uhfkddmnsauh","99075","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Lasqgkvcswp","53453","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Guiygeakqmz","7221","[""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Xubrqkmdes","81835","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Octcakis","11342","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Bjuxihbv","54705","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Apcyrvwqbdf","61343","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Ksnpfqkhrygw","49326","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Tiboxdydppl","39444","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Xddeuk","69278","[""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Dhnvrwdl","39003","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Hnaixwkajdgw","63247","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Zsataufiftr","57617","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Bpflkxvd","88328","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Gtzxjl","20062","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Shbmirypxjj","4167","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Apazxqxudi","50698","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Txmxruzrep","40655","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Twhsgwstrqp","99573","[""size must be between 13 and 14"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Cseqejxt","92854","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Wupstvnh","83843","[""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Dvofkqtfx","18141","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Bqzhxxvkdife","14333","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Imvcjeimd","39247","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Gaynshfhiqq","77397","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Aushaov","58784","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Ysmavmwkuttk","31606","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Xhzviucdi","11598","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Dcknkwzl","29039","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Wkvibu","54045","[""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Tdfimtdhoy","50598","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Pzbpwpvuvt","22362","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Egexrxgioqqj","21403","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Geithf","45989","[""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Qcquzewei","90881","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Yibictdq","53","[""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Bulyne","50442","[""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Ahujrf","26905","[""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Vixmsp","79884","[""Name length must be longer then 6 symbols"",""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Rpqwhn","27668","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Name length must be longer then 6 symbols"",""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Pykmosetrg","80809","[""Must be at least one letter 'а'"",""size must be between 13 and 14"",""{com.thirdTask.ControlSum.Checksum is wrong}""]"
"Osxaxlrqtu","90891","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
"Kmocir","42414","[""Must be at least one letter 'а'"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14"",""Name length must be longer then 6 symbols""]"
"Zplpsmbwup","21169","[""Must be at least one letter 'а'""]"
"Xtcgdmf","29646","[""size must be between 13 and 14"",""Must be at least one letter 'а'""]"
"Olejzplncwm","37533","[""{com.thirdTask.ControlSum.Checksum is wrong}"",""Must be at least one letter 'а'""]"
"Ilyrfsmp","5333","[""Must be at least one letter 'а'"",""size must be between 13 and 14""]"
"Oztyhz","87244","[""Must be at least one letter 'а'"",""Name length must be longer then 6 symbols"",""{com.thirdTask.ControlSum.Checksum is wrong}"",""size must be between 13 and 14""]"
